bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_H2P6P0O3O0M9N1M4M4U2U2T5R0S1Q9,가상자산 이용자 보호 등에 관한 법률 일부개정법률안,백선희의원 등 11인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2P6P0O3O0M9N1M4M4U2U2T5R0S1Q9&ageFrom=22&ageTo=22,"가상자산 거래소의 전산 관리와 내부 통제를 강화하여, 코인 거래 시 발생할 수 있는 오지급이나 사고로부터 이용자를 보호하고 사고 발생 시 거래소의 손해배상 책임을 명확히 하는 법안입니다.","가상자산 보유 잔고와 장부의 실시간 연동을 의무화하고, 사고 발생 시 사업자의 손해배상 책임을 명시하며 내부통제기준 마련을 강제합니다.",positive,거래소의 투명성이 높아지고 사고 발생 시 이용자의 피해 구제가 용이해집니다.,정보통신 전문가 및 기술직|경영·금융 전문가 및 관련직|법률·행정 전문직|금융 사무직,청년(19~34)|중장년(35~59),중소기업,서울|수도권,가상자산 보호|실시간 연동 의무화|손해배상 책임,,2026-06-11T17:20:29.011409,0,가상자산 이용자(투자자),가상자산사업자(거래소)
PRC_V2V6T0A5Z2Y6X1A5A2Z1F4E0D7M3L4,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,이훈기의원 등 12인,,,2026-06-04,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2V6T0A5Z2Y6X1A5A2Z1F4E0D7M3L4&ageFrom=22&ageTo=22,"온라인상에서 특정 개인이나 집단을 악의적으로 조롱하거나 비하하는 행위를 규제하기 위한 법안입니다. 반복적이고 악의적인 혐오 표현을 불법 정보로 정의하고, 이를 방치한 플랫폼 운영자에게 과징금이나 운영 정지 등의 책임을 묻는 내용을 담고 있습니다.","기존 명예훼손 규정으로 다루기 어려웠던 악의적 조롱·혐오 정보를 불법 정보로 신설하고, 이를 방치한 플랫폼 사업자에게 강력한 행정적·형사적 제재를 부과합니다.",mixed,"사회적 혐오 표현으로부터 인격권을 보호하는 측면이 있으나, 표현의 자유 위축 및 플랫폼 운영자의 규제 부담이 커질 수 있습니다.",정보통신 전문가 및 기술직|법률·행정 전문직|경영·금융 전문가 및 관련직|기타 사무직,청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인|여성|다문화가정|대기업,도심,조롱·혐오정보|표현의 자유|플랫폼 책임,,2026-06-11T17:21:35.455351,0,혐오 표현 및 조롱의 피해자|사회적 약자 및 유가족,정보통신서비스 제공자(플랫폼 운영사)|표현의 자유를 중시하는 이용자
PRC_Q2X6V0U6D0C1B1A7W1T2R5A7Z2Y0W1,조세특례제한법 일부개정법률안,김소희의원 등 12인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2X6V0U6D0C1B1A7W1T2R5A7Z2Y0W1&ageFrom=22&ageTo=22,"친환경 항공유(SAF)를 국내에서 생산하고 판매할 때 세금 혜택을 주어, 우리나라의 항공 연료 자급력을 높이고 탄소중립을 앞당기려는 법안입니다.",국내에서 생산 및 판매된 지속가능항공유(SAF)에 대해 세액공제 제도를 신설합니다.,positive,친환경 항공 연료 산업의 투자를 유도하고 국가 에너지 안보와 관련 산업의 국제 경쟁력을 강화할 수 있습니다.,공학 전문가 및 기술직|화학 관련 장치·기계 조작직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),대기업|중소기업,비수도권,지속가능항공유(SAF)|세액공제|탄소중립,,2026-06-11T17:22:34.500264,0,국내 정유 및 항공 산업 기업|친환경 에너지 기술 개발 기업,
PRC_B2Z6Y0Y4G2G2F1G2E1C4D3L5L7K9K8,채용절차의 공정화에 관한 법률 일부개정법률안,이정헌의원 등 10인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2Z6Y0Y4G2G2F1G2E1C4D3L5L7K9K8&ageFrom=22&ageTo=22,"채용 광고를 올릴 때 임금을 '협의 후 결정'처럼 모호하게 적지 못하도록 구체적인 금액을 명시하게 하여, 구직자가 정확한 근로 조건을 알고 지원할 수 있게 돕는 법안입니다.",구인자가 채용 광고 시 임금에 관한 사항을 구체적으로 밝히도록 의무화합니다.,positive,임금 정보의 투명성이 높아져 구직자의 알 권리가 강화되고 불필요한 채용 절차 비용이 감소합니다.,행정·경영지원 관리직|전문서비스 관리직|경영·회계 관련 사무직|기타 사무직|영업직|판매직|정보통신 전문가 및 기술직,청년(19~34)|중장년(35~59),취약계층|저소득층|중소기업|대기업,서울|수도권|비수도권,채용공고|임금명시|구직자권익보호,,2026-06-11T17:23:31.631433,0,구직자|취업 준비생,기업(구인자)
PRC_N2M6L0F5F1D8K0R9Q5N6K5J7R7P0O4,지방자치법 일부개정법률안,양부남의원 등 10인,,,2026-06-02,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M6L0F5F1D8K0R9Q5N6K5J7R7P0O4&ageFrom=22&ageTo=22,"온라인으로 주민감사청구를 할 수 있는 기반을 만들고, 지방자치단체의 조례 제정권을 강화하며, 국가와 지자체 간 협력을 돕는 제도적 장치를 마련하여 실질적인 지방자치를 실현하려는 법안입니다.","온라인 주민감사청구 시스템 구축, 자치입법권 확대, 지자체 간 및 국가-지자체 간 협약제도 도입을 통한 지역 균형 발전 도모.",positive,주민 참여를 활성화하고 지방자치단체의 자율성과 협력 역량을 높여 지역 균형 발전에 기여할 수 있습니다.,공공·기업 고위직|행정·경영지원 관리직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업,비수도권|농어촌|지방중소도시,주민감사청구|자치입법권|지역균형발전,,2026-06-11T17:24:29.963692,0,지역 주민|지방자치단체|지방의회,
PRC_I2H6N0K5K2S2R1O5X3W5U2Q6Z0Y7V5,교육시설 등의 안전 및 유지관리 등에 관한 법률 일부개정법률안,김영호의원 등 10인,,,2026-06-01,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2H6N0K5K2S2R1O5X3W5U2Q6Z0Y7V5&ageFrom=22&ageTo=22,"학교 시설을 주민들에게 개방할 때 발생하는 사고에 대해 학교장의 법적 책임을 면제해주고, 전문적인 교육시설 관리 지원 기관을 설치하여 학교의 시설 관리 부담을 줄이며 지역 사회와 학교가 함께 공간을 활용할 수 있도록 하는 법안입니다.","교육시설 개방 시 발생한 사고에 대한 민·형사상 책임 특례를 신설하고, 교육시설 관리를 지원하는 전문 기관 설치 근거를 마련합니다.",positive,"학교 시설의 지역 사회 개방이 활성화되고, 학교 현장의 시설 관리 부담과 법적 불안감이 해소됩니다.",교육 전문가 및 관련직|법률·행정 전문직|공학 전문가 및 기술직|행정·경영지원 관리직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),학부모|취약계층|다문화가정,수도권|비수도권|농어촌|도심|지방중소도시,학교시설 개방|책임 면제|교육시설지원기관|교육시설안전공단,,2026-06-11T17:25:38.808285,0,지역 주민 (학교 시설 이용 확대)|학교장 및 교육 현장 관계자 (법적 책임 부담 완화),
PRC_T2S6R0Q5Z2X9W1V7D2C6B4A5I0F2E8,아동·청소년의 성보호에 관한 법률 일부개정법률안,김선교의원 등 10인,,,2026-06-01,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S6R0Q5Z2X9W1V7D2C6B4A5I0F2E8&ageFrom=22&ageTo=22,"성매매 피해 아동·청소년을 발견했을 때, 수사 종료 후가 아닌 수사 시작 즉시 관계 기관에 알려서 초기부터 신속하게 보호와 지원을 받을 수 있도록 하는 법안입니다.","기존에는 수사가 끝난 뒤에 관련 기관에 통지했으나, 앞으로는 사건 접수 후 수사가 시작되는 즉시 통지하도록 시점을 앞당깁니다.",positive,피해 아동·청소년에게 초기 단계부터 신속한 보호와 전문적인 지원을 제공하여 재피해를 예방할 수 있습니다.,법률·행정 전문직|사회복지·종교 전문가 및 관련직|경찰·소방·보안 서비스직,아동(0~12)|청소년(13~18),취약계층|여성,서울|수도권|비수도권|농어촌|도심|지방중소도시,성매매 피해 아동·청소년|신속한 보호|수사 초기 통지,,2026-06-11T17:26:35.354889,0,성매매 피해 아동·청소년|아동·청소년 보호 전문기관,
PRC_Y2O6N0K5S2R9T1Z7Z2X6W1D5C0B6J6,조세특례제한법 일부개정법률안,김선교의원 등 10인,,,2026-06-01,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2O6N0K5S2R9T1Z7Z2X6W1D5C0B6J6&ageFrom=22&ageTo=22,"중소기업에 다니는 청년들의 소득세 감면 제도를 기한 없이 계속 유지하고, 연간 세금 감면 한도를 기존 200만 원에서 400만 원으로 늘려 청년 근로자의 실질 소득을 높여주는 법안입니다.","중소기업 취업자 소득세 감면 제도의 일몰 규정을 폐지하여 영구화하고, 연간 감면 한도를 200만 원에서 400만 원으로 상향합니다.",positive,"중소기업 청년 근로자의 세금 부담이 줄어들어 실질 소득이 증가하고, 제도의 안정성이 확보됩니다.",경영·회계 관련 사무직|기타 사무직|판매직|영업직,청년(19~34),중소기업,,중소기업|청년 소득세 감면|세제 혜택 확대,,2026-06-11T17:27:56.510369,0,중소기업 재직 청년 근로자|중소기업,
PRC_W2V6K0K5I2H1N1M9L0T2T0R4Q0Y4X1,연구개발특구의 육성에 관한 특별법 일부개정법률안,김현의원 등 12인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2V6K0K5I2H1N1M9L0T2T0R4Q0Y4X1&ageFrom=22&ageTo=22,"법으로 금지되지 않은 새로운 기술을 실험할 때, 복잡한 심사 절차를 줄여서 더 빠르게 허가를 받을 수 있게 하는 법안입니다.",신기술 실증특례 지정 시 관계부처 협의 및 심의 절차를 간소화하여 패스트트랙 적용 대상을 확대합니다.,positive,신기술의 시장 진입 속도를 높여 기술 혁신과 사업화를 촉진할 수 있습니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업,수도권|비수도권,규제샌드박스|신기술 실증|패스트트랙|규제 완화,,2026-06-11T17:28:47.370705,0,신기술 개발 스타트업|연구개발 기업|기술 혁신가,기존 규제 관련 부처(심의 권한 축소)|신기술 도입으로 인해 경쟁에 직면하는 기존 산업 종사자
PRC_I2R6Q0P5O2K1H1G9O0N0K1T1R6R5P9,전기통신사업법 일부개정법률안,김현의원 등 14인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2R6Q0P5O2K1H1G9O0N0K1T1R6R5P9&ageFrom=22&ageTo=22,"인터넷 이용을 방해하는 '플로팅 광고'나 '납치 광고' 등 새로운 유형의 불편한 온라인 광고를 금지하고, 이를 제공하는 광고 사업자에게 책임을 물어 쾌적한 디지털 환경을 조성하려는 법안입니다.","기존에 규제하기 어려웠던 신유형의 온라인 불편 광고를 금지 행위로 명확히 규정하고, 관련 광고 사업자에 대한 조사 근거와 과태료 부과 규정을 마련합니다.",positive,온라인 이용자의 정보 접근권을 보호하고 쾌적한 인터넷 이용 환경을 조성하는 데 기여합니다.,정보통신 전문가 및 기술직|영업직|판매직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),대기업|중소기업,서울|수도권|비수도권,온라인 광고 규제|플로팅 광고 금지|이용자 권익 보호,,2026-06-11T17:29:50.227336,0,인터넷 이용자 전체|디지털 취약계층,온라인 광고 사업자|디지털 플랫폼 운영사
PRC_K2J6P0O5Q2P1O1I8H2G4P1O1L0T2R4,방송법 일부개정법률안,김현의원 등 12인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2J6P0O5Q2P1O1I8H2G4P1O1L0T2R4&ageFrom=22&ageTo=22,"OTT와 온라인 중심으로 변하는 미디어 환경에 맞춰, 방송사의 프로그램 편성 규제를 완화하여 방송 산업의 경쟁력을 높이려는 법안입니다. 종합편성방송의 오락 프로그램 비율 제한과 외국 콘텐츠 수입 제한을 폐지하는 내용을 담고 있습니다.","종합편성방송의 오락 프로그램 편성 상한과 특정 국가의 외국 콘텐츠(영화, 애니메이션 등) 편성 비율 제한을 폐지하여 방송사의 자율성을 확대합니다.",positive,방송사의 제작 및 편성 자율성이 높아져 급변하는 미디어 환경에 대한 대응력과 산업 경쟁력이 강화될 수 있습니다.,문화·예술·스포츠 전문가 및 관련직|정보통신 전문가 및 기술직,청소년(13~18)|청년(19~34)|중장년(35~59),대기업|중소기업,수도권|비수도권|지방중소도시,방송법 개정|편성 규제 완화|미디어 환경 변화,,2026-06-11T17:30:56.215765,0,종합편성방송사업자|콘텐츠 제작사|외국 콘텐츠 수입사,국내 애니메이션 및 영화 제작사 (외국 콘텐츠 유입 증가에 따른 경쟁 심화 우려)
PRC_E2D6I0Q5P2M1V1U8S5S7M0L8V1U8A4,방송광고판매대행 등에 관한 법률 일부개정법률안,김현의원 등 13인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D6I0Q5P2M1V1U8S5S7M0L8V1U8A4&ageFrom=22&ageTo=22,"방송 광고 대행사가 TV 광고뿐만 아니라 인터넷, 모바일, 디지털 전광판 광고까지 통합해서 판매할 수 있도록 규제를 완화하여 미디어 산업의 성장을 돕는 법안입니다.","기존에는 방송 광고 외 매체 광고 판매가 금지되었으나, 앞으로는 통신(인증·모바일) 및 디지털 옥외광고까지 판매 범위가 확대됩니다.",positive,광고주의 선택권이 넓어지고 미디어 산업의 수익 창출과 경쟁력이 강화될 것으로 기대됩니다.,정보통신 전문가 및 기술직|경영·금융 전문가 및 관련직|판매·고객서비스 관리직|문화·예술·스포츠 전문가 및 관련직|기타 사무직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권|지방중소도시,크로스미디어|광고 규제 완화|미디어 융합,,2026-06-11T17:31:57.484992,0,방송광고판매대행사업자|중소 광고주|지역 및 중소 방송매체,
PRC_A2Z6W0E5E2C2C1W5V3F6L4K8J4J2F3,지방공기업법 일부개정법률안,김영호의원 등 10인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Z6W0E5E2C2C1W5V3F6L4K8J4J2F3&ageFrom=22&ageTo=22,"학교 등 교육시설을 주민들에게 더 안전하게 개방하고, 노후된 시설을 전문적으로 관리할 수 있도록 지방공기업의 사업 범위를 확대하는 법안입니다.",지방공기업법상 사업 범위에 학교 시설의 개방·운영 및 안전·유지관리 사업을 추가하여 교육시설 지원 기관의 설립 근거를 마련합니다.,positive,"학교 시설의 전문적인 관리로 안전성이 높아지고, 주민들의 학교 시설 이용 편의가 증대됩니다.",교육 전문가 및 관련직|행정·경영지원 관리직,아동(0~12)|청소년(13~18)|중장년(35~59)|노년(60+),학부모|취약계층,도심|지방중소도시|농어촌,학교시설 개방|교육시설 안전관리|지방공기업법|교육시설지원기관,,2026-06-11T17:32:56.054208,0,지역 주민|학생 및 학부모|교육청,
PRC_M2L6K0S5P2O7X1X4W4C3B0A7J6I5E0,공익신고장려기금법안,조인철의원 등 13인,,,2026-05-29,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2L6K0S5P2O7X1X4W4C3B0A7J6I5E0&ageFrom=22&ageTo=22,"공익신고 포상금 재원을 안정적으로 확보하기 위해 '공익신고장려기금'을 설치하는 법안입니다. 개별적으로 운영되던 포상금 제도를 통합 관리하여, 불법행위 신고에 대한 보상을 체계화하고 공익신고 활성화를 지원하고자 합니다.","개별 법령마다 흩어져 있던 포상금 재원을 '공익신고장려기금'으로 통합하여, 대규모 불법 적발 시에도 안정적인 포상금 지급이 가능하도록 재원 관리 체계를 일원화합니다.",positive,포상금 재원의 안정적 확보를 통해 공익신고자의 권익을 보호하고 사회적 부정부패 감시 기능을 강화할 수 있습니다.,공공·기업 고위직|법률·행정 전문직|경영·회계 관련 사무직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업|대기업,서울|수도권|비수도권|농어촌|도심|지방중소도시,공익신고|포상금|기금 조성,,2026-06-11T17:34:02.115855,0,공익신고자|사회적 약자 및 시민,법령 위반 행위자 및 부정부패 관련 기업
PRC_A2Y6Z0Y5W1W5S1S7R2S9Q1Q5P9X1X5,정부기관 및 공공법인 등의 광고시행에 관한 법률 일부개정법률안,이기헌의원 등 11인,,문화체육관광위원회,2026-05-28,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y6Z0Y5W1W5S1S7R2S9Q1Q5P9X1X5&ageFrom=22&ageTo=22,"정부와 공공기관의 광고 집행을 투명하게 관리하기 위한 법안입니다. 광고 계획 제출과 내역 공개를 의무화하고, 가짜뉴스를 퍼뜨리는 매체에는 광고를 제한하며, 문화체육관광부의 감독 권한을 강화하여 국민 세금이 낭비되지 않도록 합니다.","정부광고 계획 및 집행 내역 공개를 의무화하고, 사회적 물의를 일으킨 매체에 대한 광고 제재와 정부의 관리·감독 기능을 강화합니다.",positive,광고 집행의 투명성을 높이고 가짜뉴스 확산을 방지하여 공익을 증진할 수 있습니다.,공공·기업 고위직|경영·회계 관련 사무직|법률·행정 전문직|정보통신 전문가 및 기술직,청년(19~34)|중장년(35~59)|노년(60+),중소기업,서울|수도권|비수도권,정부광고 투명성|가짜뉴스 규제|공공기관 책임성,,2026-06-11T17:35:09.496129,0,일반 시민|신뢰도 높은 언론 및 매체,가짜뉴스를 유포하는 미디어 매체|광고 집행 절차 준수 부담이 커진 공공기관 담당자
PRC_O2P6N0M4M0K7L1T4U3S8S3Q6P0Q9X1,신에너지 및 재생에너지 개발·이용·보급 촉진법 일부개정법률안,임종득의원 등 11인,,기후에너지환경노동위원회,2026-05-28,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2P6N0M4M0K7L1T4U3S8S3Q6P0Q9X1&ageFrom=22&ageTo=22,"오래된 풍력·태양광 발전 설비의 안전을 위해 정밀 점검을 의무화하고, 노후 설비를 교체할 때 국가가 비용 등을 지원하여 사고를 예방하려는 법안입니다.","노후 재생에너지 설비에 대한 정밀 안전진단을 실시하도록 하고, 노후 설비 교체 시 정부의 행정적·재정적 지원 근거를 마련합니다.",positive,"재생에너지 설비의 안전성을 높여 사고 위험을 줄이고, 사업자의 노후 설비 교체 비용 부담을 완화할 수 있습니다.",공공·기업 고위직|공학 전문가 및 기술직|전기·전자 관련 기능직,청년(19~34)|중장년(35~59)|노년(60+),중소기업|대기업,비수도권|농어촌|지방중소도시,재생에너지 안전관리|노후 설비 교체|정밀안전진단,,2026-06-11T17:36:20.301708,0,재생에너지 발전사업자|발전소 인근 지역 주민,
PRC_U2A6Z0Y5H2G2N1M3M3K1F3E3D9L7T5,유엔참전용사의 명예선양 등에 관한 법률 일부개정법률안,정희용의원 등 11인,,정무위원회,2026-05-28,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2A6Z0Y5H2G2N1M3M3K1F3E3D9L7T5&ageFrom=22&ageTo=22,"6·25 전쟁 당시 대한민국을 도와준 유엔군 참전용사들의 공헌을 기리기 위해, 각 국가의 첫 참전일을 기념하고 그 후손들에게 장학금을 주는 법적 근거를 마련하며 관련 교육 자료를 만드는 내용입니다.","유엔군 참전국의 최초 참전일 기념을 명시하고, 참전용사 후손에 대한 장학금 지급 및 디지털 교육 콘텐츠 개발의 법적 근거를 구체화합니다.",positive,"유엔군 참전용사 후손에 대한 지원 근거를 명확히 하고, 참전 역사를 알리는 교육 기반을 마련하여 국가적 예우를 강화합니다.",교육 전문가 및 관련직|행정·경영지원 관리직,아동(0~12)|청소년(13~18)|청년(19~34),학부모,,유엔군 참전용사|장학금 지원|참전 기념,,2026-06-11T17:37:26.456986,0,유엔군 참전용사의 후손(손자녀),
PRC_Z2H6I0G3H0F3G1E0E0M2N1L7J2K5J3,언론중재 및 피해구제 등에 관한 법률 일부개정법률안,노종면의원 등 24인,,문화체육관광위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2H6I0G3H0F3G1E0E0M2N1L7J2K5J3&ageFrom=22&ageTo=22,"가짜 뉴스와 조작된 보도로 인한 피해를 막기 위해, 허위보도에 대한 정정보도 방식을 강화하고 손해배상액을 명확히 하며, 반복적인 허위보도에는 과징금을 부과하는 법안입니다.","허위·조작 보도의 정의를 정비하고, 피해 구제를 위해 법원이 정정보도의 내용과 크기를 결정할 수 있게 하며, 입증이 어려운 손해에 대해 최대 5천만 원의 법정손해액을 적용합니다.",mixed,"언론 피해자의 권리 구제는 강화되나, 언론사의 보도 책임과 규제 부담은 커집니다.",법률·행정 전문직|정보통신 전문가 및 기술직,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|대기업,서울|수도권|비수도권|농어촌|도심|지방중소도시,허위조작보도|정정보도|법정손해액,,2026-06-11T17:38:40.269126,0,언론 피해자|일반 시민,언론사|인터넷신문사업자|인터넷뉴스서비스사업자
PRC_D2P6P0L5V2U0Q1N7M4L1K4T8A8Z2Y9,학교안전사고 예방 및 보상에 관한 법률 일부개정법률안,김용태의원 등 10인,,교육위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2P6P0L5V2U0Q1N7M4L1K4T8A8Z2Y9&ageFrom=22&ageTo=22,"수학여행이나 현장체험학습 등 학교 밖 활동 중 발생하는 안전사고에 대해 교사의 법적 분쟁을 지원하고, 과도한 행정 업무를 줄여주는 '학교 밖 교육활동 지원센터' 설치를 추진하는 내용입니다.",교육청에 '학교 밖 교육활동 지원센터'를 신설하여 교원의 안전사고 관련 법률 지원을 강화하고 행정 업무 부담을 경감합니다.,positive,교사의 법적 분쟁 대응력을 높이고 행정 업무를 줄여 학교 밖 교육활동의 안정성을 확보할 수 있습니다.,교육 전문가 및 관련직|법률·행정 전문직,아동(0~12)|청소년(13~18),학부모,수도권|비수도권|농어촌|도심|지방중소도시,학교 밖 교육활동|안전사고 지원|교원 행정 경감,,2026-06-11T17:39:40.960871,0,교원 및 학교 관계자|학생,
PRC_L2U6T0G5D1C9K1J7J5D3C2B9I8R7Q4,공직선거법 일부개정법률안,김예지의원 등 10인,,행정안전위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2U6T0G5D1C9K1J7J5D3C2B9I8R7Q4&ageFrom=22&ageTo=22,"시각장애인이 선거 정보를 차별 없이 얻을 수 있도록, 모든 선거 후보자에게 점자 공보물 제출을 의무화하고 디지털 정보가 담긴 USB를 함께 발송하도록 하는 법안입니다.","모든 선거의 후보자에게 점자형 선거공보 제출을 의무화하고, 시각장애인 유권자에게 디지털 파일이 담긴 USB를 선거공보와 함께 발송하도록 규정합니다.",positive,시각장애인의 선거 정보 접근성을 높여 실질적인 참정권을 보장하고 정보 격차를 해소합니다.,법률·행정 전문직|기타 사무직,,장애인|취약계층,,시각장애인|선거정보 접근권|점자공보물,,2026-06-11T17:40:46.053926,0,시각장애인 유권자,선거 후보자|선거관리위원회
PRC_H2G6F0M5L2J4J1V1P5O4N5U6T8S0A9,국가데이터기본법안,조승래의원 등 11인,,재정경제기획위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G6F0M5L2J4J1V1P5O4N5U6T8S0A9&ageFrom=22&ageTo=22,흩어져 있는 공공과 민간의 핵심 데이터를 하나로 연결하여 국가 차원에서 통합 관리하고 활용할 수 있는 법적 기반을 만드는 법안입니다. 이를 통해 데이터 경제를 활성화하고 인공지능 시대에 필요한 고품질 데이터를 확보하고자 합니다.,"분산된 공공·민간 데이터를 연계·결합하기 위해 국가데이터처와 위원회를 설치하고, 통합 활용을 위한 플랫폼과 이용센터를 구축합니다.",positive,데이터의 통합적 활용이 가능해져 AI 산업 발전과 효율적인 정책 수립에 기여할 것입니다.,공공·기업 고위직|과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59),중소기업|대기업,수도권|비수도권,국가데이터|데이터경제|인공지능,,2026-06-11T17:41:55.183434,0,IT 및 데이터 산업 종사자|AI 기술 개발 기업|정부 및 공공기관,개인정보 유출을 우려하는 시민|데이터 제공 요청을 받을 수 있는 민간 기업
PRC_O2M6L0T5Q2P7Y0U9U2A6A5Z4H0E4D8,관광진흥법 일부개정법률안,김소희의원 등 12인,,문화체육관광위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M6L0T5Q2P7Y0U9U2A6A5Z4H0E4D8&ageFrom=22&ageTo=22,"한옥체험업이나 외국인 관광 도시민박업이 주거 지역에 늘어나면서 발생하는 소음, 쓰레기 등 주민 생활 불편을 줄이기 위해, 지자체가 조례로 추가적인 등록 기준을 정할 수 있도록 하는 법안입니다.",지자체가 지역 특성에 따라 한옥체험업 및 외국인 관광 도시민박업의 등록 요건을 조례로 강화할 수 있는 근거를 마련합니다.,mixed,"주거 지역 주민의 생활 환경은 보호받을 수 있으나, 관련 사업자에게는 새로운 규제로 작용할 수 있습니다.",판매·고객서비스 관리직|운송·여가 서비스직|조리·음식 서비스직,청년(19~34)|중장년(35~59)|노년(60+),세입자|자가소유자|중소기업,서울|수도권|도심,한옥체험업|주거환경 보호|지자체 조류,,2026-06-11T17:42:58.024796,0,관광시설 인근 주거 지역 주민,한옥체험업 및 외국인 관광 도시민박업 사업자
PRC_X2X6W0U4V2R4P1O4N5V8U1T8R4S2Z9,정보통신공사업법 일부개정법률안,이정헌의원 등 11인,,과학기술정보방송통신위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2X6W0U4V2R4P1O4N5V8U1T8R4S2Z9&ageFrom=22&ageTo=22,"건물 설계 시 정보통신 전문가가 참여하도록 의무화하여, 스마트홈 해킹 방지 및 통신 설비의 안전성과 품질을 높이려는 법안입니다.","정보통신공사 설계도서를 전문 기술자가 작성하도록 규정하고, 이를 위반할 경우 벌칙을 부과하는 조항을 신설합니다.",positive,전문가 참여를 통해 통신 설비의 부실 설계를 막고 스마트홈 보안 사고를 예방하여 국민 안전을 강화할 수 있습니다.,정보통신 전문가 및 기술직|공학 전문가 및 기술직|건설·생산 관련 관리직|법률·행정 전문직,청년(19~34)|중장년(35~59)|노년(60+),자가소유자|세입자|중소기업|대기업,서울|수도권|비수도권|농어촌|도심|지방중소도시,정보통신공사|설계 의무화|스마트홈 보안|전문가 참여,,2026-06-11T17:44:05.624244,0,일반 시민(입주자)|정보통신 기술 전문가,설계 용역업자
PRC_P2Q6L0M1K1J6J1I8I1Q1Q5P3Q4O8O4,소프트웨어 진흥법 일부개정법률안,이정헌의원 등 11인,,과학기술정보방송통신위원회,2026-05-27,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2Q6L0M1K1J6J1I8I1Q1Q5P3Q4O8O4&ageFrom=22&ageTo=22,"대규모 공공 소프트웨어 사업에 역량 있는 대기업이 참여할 수 있도록 하여, 최근 발생한 행정망 장애와 같은 국가적 불편을 방지하고 시스템의 안정성을 높이려는 법안입니다.","상호출자제한기업집단 소속 회사가 대형 공공 소프트웨어 사업에 참여할 수 있는 길을 열고, 대기업의 예외적 참여 근거를 명확히 합니다.",mixed,"대기업에는 새로운 시장 기회가 생기지만, 중소 소프트웨어 기업은 기존의 보호 혜택이 줄어들 수 있습니다.",정보통신 전문가 및 기술직|공학 전문가 및 기술직|과학 전문가 및 관련직,,중소기업|대기업,,공공 소프트웨어|행정망 안정성|대기업 참여 확대,,2026-06-11T17:45:12.925887,0,대기업 소프트웨어 사업자,중소 소프트웨어 사업자
